Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
FixedCos,U8x8,651,1,1,1,1,,,240,240,0,0,0,0,0,0,0,
UI16ToSI8,I64x4,652,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI8ToUI16,I32x4,653,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,U16,654,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
Cat,I8x2,655,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
FnpMulAdd,H16x4,656,3,1,1,1,,,2737,2737,0,0,0,0,0,0,4,
SI64ToUI32,I64,657,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
pnMulAdd,U64,658,3,1,1,1,,,363,363,0,0,0,0,0,0,16,
Div,U16x2,659,2,1,1,1,,,566,566,0,0,0,0,0,0,0,
SI16ToSI64,I64x2,660,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Div,I8x8,661,2,1,1,1,,,830,830,0,0,0,0,0,0,0,
FSqrt,H16,662,2,1,1,1,,,334,334,0,0,104,0,0,0,0,
SI8ToSI32,U32x2,663,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI16ToSI8,I16x2,664,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI16ToSI64,U64x4,665,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LXor,D64x2,666,2,1,1,1,,,55,55,0,0,0,0,0,0,0,
FixedCos,U32x8,667,1,1,1,1,,,1185,1185,0,0,0,0,0,0,0,
UI16ToSI16,I32,668,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI64,U64x8,669,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToSI64,I64x8,670,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToSI8,U64x4,671,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
F32ToD64,D64x8,672,1,1,1,1,,,2419,2419,0,0,0,0,0,0,0,
UI32ToF32,D64x2,673,1,1,1,1,,,255,255,0,0,0,0,0,0,0,
FixedSin,U8x8,674,1,1,1,1,,,248,248,0,0,0,0,0,0,0,
LXor,D64,675,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
UI32ToUI8,I64,676,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI16ToSI32,I64x8,677,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToUI16,D64x4,678,1,1,1,1,,,814,814,0,0,0,0,0,0,0,
RShf,U16x4,679,2,1,1,1,,,143,143,0,0,0,0,0,0,0,
Add,I8x4,680,2,1,1,1,,,44,44,0,0,0,0,0,0,0,
LShf,U16,681,2,1,1,1,,,36,36,0,0,0,0,0,0,0,
SI64ToSI32,I64x4,682,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
UI32ToSI8,U64x8,683,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
H16ToUI32,D64,684,1,1,1,1,,,142,142,0,0,0,0,0,0,0,
GE,I8x2,685,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
pnMulAdd,U32x4,686,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
UI64ToUI8,I64x2,687,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
Cat,I8x4,688,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI32ToSI8,U32x4,689,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI64ToSI64,U64x8,690,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FMul,H16x4,691,2,1,1,1,,,909,909,0,0,0,0,0,0,4,
UI8ToUI64,U64,692,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI8,I16x2,693,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LE,I8x2,694,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
Mul,U32x4,695,2,1,1,1,,,282,282,0,0,0,0,0,0,16,
F32ToUI8,D64,696,1,1,1,1,,,91,91,0,0,0,0,0,0,0,
SI16ToUI8,I64,697,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LNot,I64,698,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
FGT,D64,699,2,1,1,1,,,616,616,0,0,0,0,0,0,0,
H16ToF32,D64x2,700,1,1,1,1,,,110,110,0,0,0,0,0,0,0,
UI16ToSI32,I64x8,701,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToSI8,U64x8,702,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI8ToUI16,U64x4,703,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI32ToUI8,U64x4,704,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
UI32ToSI64,I64x4,705,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI8,U8x8,706,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Mul,U64x2,707,2,1,1,1,,,454,454,0,0,0,0,0,0,32,
H16ToUI64,D64,708,1,1,1,1,,,142,142,0,0,0,0,0,0,0,
RShf,U64x2,709,2,1,1,1,,,374,374,0,0,0,0,0,0,0,
SI16ToUI16,I32x8,710,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
NE,U8x8,711,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
Select,U8,712,3,1,1,1,,,9,9,0,0,0,0,0,0,0,
LXor,H16x2,713,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
UI32ToUI16,U64x8,714,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
LE,U64x4,715,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
LAnd,I8,716,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI32ToUI16,I64x8,717,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
nnMulAdd,U16,718,3,1,1,1,,,44,44,0,0,0,0,0,0,1,
UI16ToUI8,U64x4,719,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToSI32,I32x2,720,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LXor,I64x2,721,2,1,1,1,,,55,55,0,0,0,0,0,0,0,
FSub,H16x8,722,2,1,1,1,,,3354,3354,0,0,0,0,0,0,0,
UI32ToSI32,U32,723,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToD64,D64x8,724,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
UI32ToSI8,I64x2,725,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
LE,U64,726,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
UI64ToD64,D64x2,727,1,1,1,1,,,746,746,0,0,0,0,0,0,0,
SI8ToUI32,U32,728,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI16ToSI32,U64x8,729,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI64ToUI32,U64,730,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI16ToUI8,I64x4,731,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI8ToUI16,U32x8,732,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
ppMulAdd,I16,733,3,1,1,1,,,12,12,0,0,0,0,0,0,1,
SI64ToUI32,I64x8,734,1,1,1,1,,,56,56,0,0,0,0,0,0,0,
Mul,I64x4,735,2,1,1,1,,,832,832,0,0,0,0,0,0,64,
LXor,U8x8,736,2,1,1,1,,,41,41,0,0,0,0,0,0,0,
FppMulAdd,F32,737,3,1,1,1,,,1309,1309,0,0,0,0,0,0,2,
LE,I32,738,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI32ToH16,F32x4,739,1,1,1,1,,,883,883,0,0,0,0,0,0,0,
Mod,U32,740,2,1,1,1,,,1147,1147,0,0,0,0,0,0,0,
UI32ToSI8,U32x2,741,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI8ToSI16,U16x8,742,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToUI16,F32,743,1,1,1,1,,,290,290,0,0,0,0,0,0,0,
SI64ToH16,D64,744,1,1,1,1,,,504,504,0,0,0,0,0,0,0,
SI8ToF32,D64x4,745,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
SI8ToUI32,U64x8,746,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FixedCos,U32x4,747,1,1,1,1,,,593,593,0,0,0,0,0,0,0,
npMulAdd,U8,748,3,1,1,1,,,93,93,0,0,0,0,0,0,0,
LOr,U16x4,749,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
FNE,F32x8,750,2,1,1,1,,,1836,1836,0,0,0,0,0,0,0,
Mod,U8x4,751,2,1,1,1,,,349,349,0,0,0,0,0,0,0,
Mod,I64x2,752,2,1,1,1,,,9236,9236,0,0,0,0,0,0,0,
UI16ToSI8,I32x4,753,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
SI32ToSI16,U64x8,754,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
EQ,I16x8,755,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
SI16ToH16,F32x4,756,1,1,1,1,,,282,282,0,0,0,0,0,0,0,
pnMulAdd,I8,757,3,1,1,1,,,84,84,0,0,0,0,0,0,0,
EQ,I16,758,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI64ToUI32,I64,759,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
EQ,I32,760,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
NE,I32x8,761,2,1,1,1,,,93,93,0,0,0,0,0,0,0,
UI16ToSI16,U16x2,762,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI64ToUI16,I64x2,763,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
SI16ToSI8,I16x4,764,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
GE,U8x2,765,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
Mod,U64x2,766,2,1,1,1,,,8701,8701,0,0,0,0,0,0,0,
SI32ToSI8,U32,767,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI16ToSI8,U32x4,768,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
NE,I64,769,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
SI32ToUI32,U64x4,770,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FSqrt,F32,771,2,1,1,1,,,626,626,0,0,178,0,0,0,0,
FixedCos,I16x8,772,1,1,1,1,,,545,545,0,0,0,0,0,0,0,
UI8ToF32,D64x2,773,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
SI64ToSI16,I64x2,774,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI16ToUI64,U64x4,775,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Cat,U16,776,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
LAnd,I32x4,777,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
GT,U64,778,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
LOr,I8x2,779,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI32ToH16,F32x2,780,1,1,1,1,,,255,255,0,0,0,0,0,0,0,
UI8ToUI64,I64x2,781,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FixedCos,I16x2,782,1,1,1,1,,,137,137,0,0,0,0,0,0,0,
SI8ToUI16,U64x8,783,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Mul,U8,784,2,1,1,1,,,77,77,0,0,0,0,0,0,0,
H16ToSI32,D64x4,785,1,1,1,1,,,477,477,0,0,0,0,0,0,0,
LNot,U8x8,786,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
UI64ToUI8,I64,787,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
FGT,H16x2,788,2,1,1,1,,,233,233,0,0,0,0,0,0,0,
SI8ToUI8,U16,789,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LOr,I64,790,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
FixedSin,I64x2,791,1,1,1,1,,,545,545,0,0,0,0,0,0,0,
UI8ToH16,D64x4,792,1,1,1,1,,,85,85,0,0,0,0,0,0,0,
Div,I16x4,793,2,1,1,1,,,1384,1384,0,0,0,0,0,0,0,
SI8ToSI32,U64x8,794,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI64ToSI8,I64,795,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
FnnMulAdd,D64,796,3,1,1,1,,,3084,3084,0,0,0,0,0,0,9,
SI16ToUI16,I16x2,797,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI32ToSI64,U64x2,798,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Mul,U32x8,799,2,1,1,1,,,562,562,0,0,0,0,0,0,32,
SI8ToUI32,I64x4,800,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI32ToSI32,I32x4,801,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToSI64,U64x8,802,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LNot,U16,803,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Cat,I32x8,804,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
Div,I32x8,805,2,1,1,1,,,10065,10065,0,0,0,0,0,0,0,
GE,U16x4,806,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
SI8ToSI16,I16x2,807,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI32ToUI8,I32,808,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
H16ToSI16,D64,809,1,1,1,1,,,214,214,0,0,0,0,0,0,0,
UI16ToSI64,I64,810,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,I32,811,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
FEQ,H16x4,812,2,1,1,1,,,377,377,0,0,0,0,0,0,0,
SI32ToD64,D64,813,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
Select,U64x2,814,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
SI8ToSI64,I64x2,815,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
FixedSin,U64x8,816,1,1,1,1,,,2972,2972,0,0,0,0,0,0,0,
H16ToSI32,F32x4,817,1,1,1,1,,,475,475,0,0,0,0,0,0,0,
GT,U32x4,818,2,1,1,1,,,67,67,0,0,0,0,0,0,0,
H16ToUI16,H16x2,819,1,1,1,1,,,242,242,0,0,0,0,0,0,0,
LShf,U8x8,820,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
H16ToSI8,D64,821,1,1,1,1,,,96,96,0,0,0,0,0,0,0,
pnMulAdd,U16x2,822,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
LT,I8x8,823,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
Sub,U16x4,824,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
UI16ToUI8,U16x8,825,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI32ToUI32,I32x4,826,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
GE,U64x2,827,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
SI32ToSI16,U64x2,828,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
Add,I16x4,829,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
LE,I8,830,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
ppMulAdd,U8x2,831,3,1,1,1,,,170,170,0,0,0,0,0,0,0,
UI32ToUI16,I64x4,832,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI64ToUI8,I64,833,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
FSub,D64x4,834,2,1,1,1,,,8484,8484,0,0,0,0,0,0,0,
UI8ToD64,D64x2,835,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
SI32ToSI16,U32x2,836,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
LShf,U16x4,837,2,1,1,1,,,143,143,0,0,0,0,0,0,0,
UI8ToUI16,U32x4,838,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Add,U8x8,839,2,1,1,1,,,88,88,0,0,0,0,0,0,0,
LE,U16x2,840,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
H16ToUI16,D64x4,841,1,1,1,1,,,494,494,0,0,0,0,0,0,0,
SI8ToD64,D64x4,842,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
FnpMulAdd,F32x2,843,3,1,1,1,,,2604,2604,0,0,0,0,0,0,4,
FAdd,D64x4,844,2,1,1,1,,,8441,8441,0,0,0,0,0,0,0,
UI32ToSI16,U64x4,845,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
FixedCos,I64x4,846,1,1,1,1,,,1093,1093,0,0,0,0,0,0,0,
SI64ToUI32,U64,847,1,1,1,1,,,8,8,0,0,0,0,0,0,0,
npMulAdd,U64x2,848,3,1,1,1,,,716,716,0,0,0,0,0,0,32,
NE,U16x2,849,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
UI64ToSI32,I64x2,850,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
LOr,U32x8,851,2,1,1,1,,,130,130,0,0,0,0,0,0,0,
LXor,I16,852,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI16ToH16,F32x8,853,1,1,1,1,,,528,528,0,0,0,0,0,0,0,
FSub,H16x4,854,2,1,1,1,,,1683,1683,0,0,0,0,0,0,0,
UI32ToUI64,I64,855,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI16ToSI16,U32x8,856,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
NE,I16,857,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI16ToUI8,I64x8,858,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
F32ToSI8,D64x8,859,1,1,1,1,,,1431,1431,0,0,0,0,0,0,0,
UI8ToSI8,U16x2,860,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I16x8,861,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
LOr,F32x8,862,2,1,1,1,,,130,130,0,0,0,0,0,0,0,
UI8ToUI64,I64,863,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FEQ,D64x4,864,2,1,1,1,,,2226,2226,0,0,0,0,0,0,0,
UI32ToSI32,U64x2,865,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToF32,D64x2,866,1,1,1,1,,,437,437,0,0,0,0,0,0,0,
UI8ToH16,D64x8,867,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
UI64ToUI16,U64x4,868,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
Sub,U32x8,869,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
Mod,I8x8,870,2,1,1,1,,,901,901,0,0,0,0,0,0,0,
SI16ToUI32,U64x2,871,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToUI8,I32x2,872,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
ppMulAdd,U32x4,873,3,1,1,1,,,410,410,0,0,0,0,0,0,16,
EQ,U16,874,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI8ToSI16,I16x8,875,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI16ToF32,D64x2,876,1,1,1,1,,,141,141,0,0,0,0,0,0,0,
D64ToF32,D64x4,877,1,1,1,1,,,2286,2286,0,0,0,0,0,0,0,
SI16ToUI16,I64x4,878,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI8ToSI8,I64x4,879,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
RShf,I64x4,880,2,1,1,1,,,746,746,0,0,0,0,0,0,0,
nnMulAdd,U8x2,881,3,1,1,1,,,215,215,0,0,0,0,0,0,0,
pnMulAdd,I32,882,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
EQ,I16x4,883,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
FnpMulAdd,F32,884,3,1,1,1,,,1425,1425,0,0,0,0,0,0,2,
UI16ToUI32,I64x2,885,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
NE,I32,886,2,1,1,1,,,13,13,0,0,0,0,0,0,0,
SI8ToSI32,I64x2,887,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI32ToUI8,I32x8,888,1,1,1,1,,,46,46,0,0,0,0,0,0,0,
SI16ToF32,F32x4,889,1,1,1,1,,,282,282,0,0,0,0,0,0,0,
SI8ToSI16,I32x8,890,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI16ToUI32,I32,891,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LNot,I32x2,892,1,1,1,1,,,15,15,0,0,0,0,0,0,0,
LT,U16x4,893,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
Cat,U16x4,894,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI16ToUI64,I64x8,895,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
GT,U64x4,896,2,1,1,1,,,131,131,0,0,0,0,0,0,0,
UI32ToUI8,I32x2,897,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI16ToSI8,I32,898,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
nnMulAdd,I8,899,3,1,1,1,,,84,84,0,0,0,0,0,0,0,
Mod,U8x8,900,2,1,1,1,,,694,694,0,0,0,0,0,0,0,
FppMulAdd,H16x4,901,3,1,1,1,,,2737,2737,0,0,0,0,0,0,4,
LShf,U64x4,902,2,1,1,1,,,745,745,0,0,0,0,0,0,0,
EQ,U32x2,903,2,1,1,1,,,24,24,0,0,0,0,0,0,0,
H16ToSI32,D64x8,904,1,1,1,1,,,1050,1050,0,0,0,0,0,0,0,
UI8ToSI32,I64x2,905,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LShf,I16x8,906,2,1,1,1,,,282,282,0,0,0,0,0,0,0,
NE,I8x8,907,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
SI8ToSI16,U64x2,908,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI32ToUI16,U32,909,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LE,I16x4,910,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
UI32ToSI8,I64,911,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI64ToSI16,U64x4,912,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
FNE,D64x2,913,2,1,1,1,,,1123,1123,0,0,0,0,0,0,0,
nnMulAdd,I8x2,914,3,1,1,1,,,197,197,0,0,0,0,0,0,0,
UI16ToD64,D64x8,915,1,1,1,1,,,528,528,0,0,0,0,0,0,0,
SI64ToSI32,U64x2,916,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI32ToD64,D64x2,917,1,1,1,1,,,437,437,0,0,0,0,0,0,0,
UI16ToSI32,U64x2,918,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
H16ToSI16,F32,919,1,1,1,1,,,214,214,0,0,0,0,0,0,0,
SI16ToSI32,U64,920,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToSI16,F32x4,921,1,1,1,1,,,520,520,0,0,0,0,0,0,0,
H16ToSI16,D64x2,922,1,1,1,1,,,260,260,0,0,0,0,0,0,0,
SI32ToUI32,I64x4,923,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
F32ToUI32,F32,924,1,1,1,1,,,305,305,0,0,0,0,0,0,0,
SI32ToUI8,U32x2,925,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI8ToUI32,I64x2,926,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI32ToF32,F32x8,927,1,1,1,1,,,1048,1048,0,0,0,0,0,0,0,
LNot,I16x2,928,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
UI8ToUI16,U64,929,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToSI32,U64x4,930,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
FLE,D64x4,931,2,1,1,1,,,2226,2226,0,0,0,0,0,0,0,
Add,U64x4,932,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
SI16ToUI16,I16,933,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
Mul,I16x2,934,2,1,1,1,,,24,24,0,0,0,0,0,0,2,
SI32ToSI8,I64x2,935,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
UI8ToSI64,I64,936,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToSI16,U32x8,937,1,1,1,1,,,31,31,0,0,0,0,0,0,0,
Div,U64x4,938,2,1,1,1,,,16854,16854,0,0,0,0,0,0,0,
EQ,I64x2,939,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
LShf,U32x2,940,2,1,1,1,,,169,169,0,0,0,0,0,0,0,
UI16ToUI8,U16,941,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI8,I8x2,942,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToUI16,U32,943,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToD64,D64x8,944,1,1,1,1,,,1749,1749,0,0,0,0,0,0,0,
H16ToSI32,F32,945,1,1,1,1,,,126,126,0,0,0,0,0,0,0,
nnMulAdd,I16x2,946,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
Div,I16x8,947,2,1,1,1,,,2764,2764,0,0,0,0,0,0,0,
UI16ToSI16,I16x2,948,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToD64,D64,949,1,1,1,1,,,71,71,0,0,0,0,0,0,0,
UI32ToUI16,U32x4,950,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
UI32ToSI16,U32,951,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Mod,U16x2,952,2,1,1,1,,,629,629,0,0,0,0,0,0,0,
LOr,I16x4,953,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
Cat,U16x2,954,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI16ToUI8,U64x8,955,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
Cat,U32,956,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI32ToSI8,U64x2,957,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
SI8ToUI16,U32,958,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LXor,U16x4,959,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
SI32ToUI8,I64x2,960,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
LAnd,U32x2,961,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
SI8ToUI16,U16x2,962,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
H16ToUI8,H16x2,963,1,1,1,1,,,221,221,0,0,0,0,0,0,0,
SI16ToH16,H16x8,964,1,1,1,1,,,567,567,0,0,0,0,0,0,0,
UI32ToUI8,I32,965,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI32ToUI8,I32x2,966,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
SI16ToSI8,U32,967,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LT,I8x4,968,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
FpnMulAdd,D64x2,969,3,1,1,1,,,6156,6156,0,0,0,0,0,0,18,
UI16ToUI32,I32x4,970,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
NE,U8x2,971,2,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI8ToSI32,U32,972,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToH16,D64x4,973,1,1,1,1,,,507,507,0,0,0,0,0,0,0,
FixedSin,I32x2,974,1,1,1,1,,,295,295,0,0,0,0,0,0,0,
UI32ToUI64,U64x8,975,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
